seed_id,target_id,source_ideology,source_topic,rank,condition
mJXeb5iHSAg,UY_5u8K6_gw,feminism,sexual_violence,11,baseline 
mJXeb5iHSAg,0ZVkrUaSOFw,feminism,sexual_violence,12,baseline 
mJXeb5iHSAg,J1FNN34HCsQ,feminism,sexual_violence,13,baseline 
mJXeb5iHSAg,K3zNywHRoio,feminism,sexual_violence,14,baseline 
mJXeb5iHSAg,FQIeZDcasdM,feminism,sexual_violence,15,baseline 
mJXeb5iHSAg,gSpI3D5ofuM,feminism,sexual_violence,16,baseline 
mJXeb5iHSAg,bdNAL08P87I,feminism,sexual_violence,17,baseline 
mJXeb5iHSAg,Dfj_95ANUHc,feminism,sexual_violence,18,baseline 
mJXeb5iHSAg,IW4PthavcXw,feminism,sexual_violence,19,baseline 
mJXeb5iHSAg,kPPkcLgoNX4,feminism,sexual_violence,20,baseline 
8ZKbKSHK0qY,oWDVTIc5Hf8,feminism,dating_marriage,1,baseline 
8ZKbKSHK0qY,go-p5G9vD1U,feminism,dating_marriage,2,baseline 
8ZKbKSHK0qY,BxNg45UTFGU,feminism,dating_marriage,3,baseline 
8ZKbKSHK0qY,ilUbCLjEkUE,feminism,dating_marriage,4,baseline 
8ZKbKSHK0qY,We6QG55wvac,feminism,dating_marriage,5,baseline 
8ZKbKSHK0qY,OOz95-8tQic,feminism,dating_marriage,6,baseline 
8ZKbKSHK0qY,HHp4rjhJsWI,feminism,dating_marriage,7,baseline 
8ZKbKSHK0qY,dRkU55srCHs,feminism,dating_marriage,8,baseline 
8ZKbKSHK0qY,wBbLkbyzIns,feminism,dating_marriage,9,baseline 
8ZKbKSHK0qY,LS9OGiyopuU,feminism,dating_marriage,10,baseline 
8ZKbKSHK0qY,Fa51m2_OU9g,feminism,dating_marriage,11,baseline 
8ZKbKSHK0qY,iLNXliI0dAI,feminism,dating_marriage,12,baseline 
8ZKbKSHK0qY,LKJMwzcWctQ,feminism,dating_marriage,13,baseline 
8ZKbKSHK0qY,T7SsT0FQdUg,feminism,dating_marriage,14,baseline 
8ZKbKSHK0qY,PPyNQssJ15c,feminism,dating_marriage,15,baseline 
8ZKbKSHK0qY,XyLaeyBzZL8,feminism,dating_marriage,16,baseline 
8ZKbKSHK0qY,jgkG_agWrYA,feminism,dating_marriage,17,baseline 
8ZKbKSHK0qY,dr73DK3OPOs,feminism,dating_marriage,18,baseline 
8ZKbKSHK0qY,RzS1QAX2ub0,feminism,dating_marriage,19,baseline 
8ZKbKSHK0qY,XTbYKHR--H4,feminism,dating_marriage,20,baseline 
3luW934Kknw,mLEzGjiowvA,feminism,dating_marriage,1,baseline 
3luW934Kknw,-5BiatsX8b4,feminism,dating_marriage,2,baseline 
3luW934Kknw,kWP6Ij1U2Sg,feminism,dating_marriage,3,baseline 
3luW934Kknw,LS9OGiyopuU,feminism,dating_marriage,4,baseline 
3luW934Kknw,tMiKfOv6WoI,feminism,dating_marriage,5,baseline 
3luW934Kknw,EB_BgVP-UAw,feminism,dating_marriage,6,baseline 
3luW934Kknw,nRHndYQatN8,feminism,dating_marriage,7,baseline 
3luW934Kknw,g7uqha0abEs,feminism,dating_marriage,8,baseline 
3luW934Kknw,jgkG_agWrYA,feminism,dating_marriage,9,baseline 
3luW934Kknw,3snrFbxapZ4,feminism,dating_marriage,10,baseline 
3luW934Kknw,PlzM9QwUpRM,feminism,dating_marriage,11,baseline 
3luW934Kknw,Jk0n1Bn9R8M,feminism,dating_marriage,12,baseline 
3luW934Kknw,oWDVTIc5Hf8,feminism,dating_marriage,13,baseline 
3luW934Kknw,SRjP23ZSxf4,feminism,dating_marriage,14,baseline 
3luW934Kknw,Q6_7PhOgqVw,feminism,dating_marriage,15,baseline 
3luW934Kknw,YKdO8MLdh0Y,feminism,dating_marriage,16,baseline 
3luW934Kknw,go-p5G9vD1U,feminism,dating_marriage,17,baseline 
3luW934Kknw,pUF1deU9eL8,feminism,dating_marriage,18,baseline 
3luW934Kknw,tuFRGarPT0w,feminism,dating_marriage,19,baseline 
3luW934Kknw,EnQzS7_WMe0,feminism,dating_marriage,20,baseline 
sQvZbI80IvQ,gSpI3D5ofuM,feminism,gender_conflict_discourse,1,baseline 
sQvZbI80IvQ,mukwdTwn-1g,feminism,gender_conflict_discourse,2,baseline 
sQvZbI80IvQ,nAi_OFSvdVw,feminism,gender_conflict_discourse,3,baseline 
sQvZbI80IvQ,UY_5u8K6_gw,feminism,gender_conflict_discourse,4,baseline 
sQvZbI80IvQ,cHT6T04cRCk,feminism,gender_conflict_discourse,5,baseline 
sQvZbI80IvQ,Rt4c5gOk09s,feminism,gender_conflict_discourse,6,baseline 
sQvZbI80IvQ,yHzJpEdZmr8,feminism,gender_conflict_discourse,7,baseline 
sQvZbI80IvQ,kGikrbiRoLk,feminism,gender_conflict_discourse,8,baseline 
sQvZbI80IvQ,MHyc-6mU6Aw,feminism,gender_conflict_discourse,9,baseline 
sQvZbI80IvQ,MW_kYAFav-c,feminism,gender_conflict_discourse,10,baseline 
sQvZbI80IvQ,I_JPEYnw8-w,feminism,gender_conflict_discourse,11,baseline 
sQvZbI80IvQ,RorfZoZpX3k,feminism,gender_conflict_discourse,12,baseline 
sQvZbI80IvQ,Rqm5o4See0Y,feminism,gender_conflict_discourse,13,baseline 
sQvZbI80IvQ,3aNtTUHJeDY,feminism,gender_conflict_discourse,14,baseline 
sQvZbI80IvQ,XAdR1PaPzqQ,feminism,gender_conflict_discourse,15,baseline 
