seed_id,target_id,source_ideology,source_topic,rank,condition
XCXDjTwbwYU,vNBhTsr1m30,feminism,sexual_violence,13,anti_profile
XCXDjTwbwYU,xUwikz7-wEg,feminism,sexual_violence,14,anti_profile
XCXDjTwbwYU,IyvkmUxyxYU,feminism,sexual_violence,15,anti_profile
XCXDjTwbwYU,MbJQ5twZTi4,feminism,sexual_violence,16,anti_profile
XCXDjTwbwYU,O5Qso2Rlxt0,feminism,sexual_violence,17,anti_profile
XCXDjTwbwYU,MiRO29jPhwM,feminism,sexual_violence,18,anti_profile
XCXDjTwbwYU,2y-7CZF0qnM,feminism,sexual_violence,19,anti_profile
XCXDjTwbwYU,bPKl_xJDREQ,feminism,sexual_violence,20,anti_profile
mJXeb5iHSAg,0DcHuMbZjDM,feminism,sexual_violence,1,anti_profile
mJXeb5iHSAg,O-Se7PIdReE,feminism,sexual_violence,2,anti_profile
mJXeb5iHSAg,VpFO15Lykl8,feminism,sexual_violence,3,anti_profile
mJXeb5iHSAg,mGKQaIUvd2Q,feminism,sexual_violence,4,anti_profile
mJXeb5iHSAg,2EtBxXrgbK0,feminism,sexual_violence,5,anti_profile
mJXeb5iHSAg,uOnVQKzfbZI,feminism,sexual_violence,6,anti_profile
mJXeb5iHSAg,oUzwAwTJn_E,feminism,sexual_violence,7,anti_profile
mJXeb5iHSAg,F5wV7EZ9CjU,feminism,sexual_violence,8,anti_profile
mJXeb5iHSAg,VpqzCWo2Ev4,feminism,sexual_violence,9,anti_profile
mJXeb5iHSAg,iQlK9nwsOA4,feminism,sexual_violence,10,anti_profile
mJXeb5iHSAg,BIKjKHpnXBs,feminism,sexual_violence,11,anti_profile
mJXeb5iHSAg,ZPk-6asr_Lc,feminism,sexual_violence,12,anti_profile
mJXeb5iHSAg,hZ9TsUtu9lk,feminism,sexual_violence,13,anti_profile
mJXeb5iHSAg,-FNIAzYLCQA,feminism,sexual_violence,14,anti_profile
mJXeb5iHSAg,36zNS1gtCrM,feminism,sexual_violence,15,anti_profile
mJXeb5iHSAg,HYcujfJvrTs,feminism,sexual_violence,16,anti_profile
mJXeb5iHSAg,MbJQ5twZTi4,feminism,sexual_violence,17,anti_profile
mJXeb5iHSAg,kPPkcLgoNX4,feminism,sexual_violence,18,anti_profile
mJXeb5iHSAg,sVvp_DPgFZE,feminism,sexual_violence,19,anti_profile
mJXeb5iHSAg,uvdHzReIGw4,feminism,sexual_violence,20,anti_profile
8ZKbKSHK0qY,2ewK9OXaoGo,feminism,dating_marriage,1,anti_profile
8ZKbKSHK0qY,2y-7CZF0qnM,feminism,dating_marriage,2,anti_profile
8ZKbKSHK0qY,dpABzWLO43M,feminism,dating_marriage,3,anti_profile
8ZKbKSHK0qY,EZWFRZ8_wI0,feminism,dating_marriage,4,anti_profile
8ZKbKSHK0qY,k2cmSw7vpPI,feminism,dating_marriage,5,anti_profile
8ZKbKSHK0qY,VpqzCWo2Ev4,feminism,dating_marriage,6,anti_profile
8ZKbKSHK0qY,3HmcwhAMmAo,feminism,dating_marriage,7,anti_profile
8ZKbKSHK0qY,oDxWuXdLL6A,feminism,dating_marriage,8,anti_profile
8ZKbKSHK0qY,rJGCjSYSo-k,feminism,dating_marriage,9,anti_profile
8ZKbKSHK0qY,qmo3zASNdp8,feminism,dating_marriage,10,anti_profile
8ZKbKSHK0qY,QEnwaVUNCaU,feminism,dating_marriage,11,anti_profile
8ZKbKSHK0qY,MHyc-6mU6Aw,feminism,dating_marriage,12,anti_profile
8ZKbKSHK0qY,g5STchALAMM,feminism,dating_marriage,13,anti_profile
8ZKbKSHK0qY,Fa51m2_OU9g,feminism,dating_marriage,14,anti_profile
8ZKbKSHK0qY,6P4iYOBw-sQ,feminism,dating_marriage,15,anti_profile
8ZKbKSHK0qY,1yVIau79Lkc,feminism,dating_marriage,16,anti_profile
8ZKbKSHK0qY,vNBhTsr1m30,feminism,dating_marriage,17,anti_profile
8ZKbKSHK0qY,iQlK9nwsOA4,feminism,dating_marriage,18,anti_profile
8ZKbKSHK0qY,jF5H_9B_RwQ,feminism,dating_marriage,19,anti_profile
8ZKbKSHK0qY,xUwikz7-wEg,feminism,dating_marriage,20,anti_profile
3luW934Kknw,EnQzS7_WMe0,feminism,dating_marriage,1,anti_profile
3luW934Kknw,MTSLWpZYj2I,feminism,dating_marriage,2,anti_profile
3luW934Kknw,nTjUCO6DWj8,feminism,dating_marriage,3,anti_profile
3luW934Kknw,rJGCjSYSo-k,feminism,dating_marriage,4,anti_profile
3luW934Kknw,DKrK3oXyMes,feminism,dating_marriage,5,anti_profile
3luW934Kknw,vNBhTsr1m30,feminism,dating_marriage,6,anti_profile
3luW934Kknw,-5BiatsX8b4,feminism,dating_marriage,7,anti_profile
3luW934Kknw,UHtkdL5ngnA,feminism,dating_marriage,8,anti_profile
3luW934Kknw,QEnwaVUNCaU,feminism,dating_marriage,9,anti_profile
3luW934Kknw,gs-h6oFgcQY,feminism,dating_marriage,10,anti_profile
3luW934Kknw,ZVI7iSMVsGs,feminism,dating_marriage,11,anti_profile
3luW934Kknw,LclWjFGSomw,feminism,dating_marriage,12,anti_profile
3luW934Kknw,OOOhr3PL4aU,feminism,dating_marriage,13,anti_profile
3luW934Kknw,s8n7P3aijKk,feminism,dating_marriage,14,anti_profile
3luW934Kknw,gKInIToiSJ0,feminism,dating_marriage,15,anti_profile
3luW934Kknw,O-Se7PIdReE,feminism,dating_marriage,16,anti_profile
3luW934Kknw,pZws_AxGxP0,feminism,dating_marriage,17,anti_profile
3luW934Kknw,NeDrIyYOWk8,feminism,dating_marriage,18,anti_profile
3luW934Kknw,rFSYaUZQ9h4,feminism,dating_marriage,19,anti_profile
3luW934Kknw,d7XzJN0ktXo,feminism,dating_marriage,20,anti_profile
sQvZbI80IvQ,2y-7CZF0qnM,feminism,gender_conflict_discourse,1,anti_profile
sQvZbI80IvQ,rJGCjSYSo-k,feminism,gender_conflict_discourse,2,anti_profile
sQvZbI80IvQ,jF5H_9B_RwQ,feminism,gender_conflict_discourse,3,anti_profile
sQvZbI80IvQ,F5wV7EZ9CjU,feminism,gender_conflict_discourse,4,anti_profile
sQvZbI80IvQ,MHyc-6mU6Aw,feminism,gender_conflict_discourse,5,anti_profile
sQvZbI80IvQ,gs-h6oFgcQY,feminism,gender_conflict_discourse,6,anti_profile
sQvZbI80IvQ,dpABzWLO43M,feminism,gender_conflict_discourse,7,anti_profile
sQvZbI80IvQ,QEnwaVUNCaU,feminism,gender_conflict_discourse,8,anti_profile
sQvZbI80IvQ,FbI6vEerwHU,feminism,gender_conflict_discourse,9,anti_profile
sQvZbI80IvQ,xUwikz7-wEg,feminism,gender_conflict_discourse,10,anti_profile
sQvZbI80IvQ,aFQKOX_X7fc,feminism,gender_conflict_discourse,11,anti_profile
sQvZbI80IvQ,tV17VtAcw9M,feminism,gender_conflict_discourse,12,anti_profile
sQvZbI80IvQ,MbJQ5twZTi4,feminism,gender_conflict_discourse,13,anti_profile
sQvZbI80IvQ,AYQHrNxNu8Y,feminism,gender_conflict_discourse,14,anti_profile
sQvZbI80IvQ,-NzJAU4_Wmk,feminism,gender_conflict_discourse,15,anti_profile
sQvZbI80IvQ,vNBhTsr1m30,feminism,gender_conflict_discourse,16,anti_profile
sQvZbI80IvQ,qb_CeZ4r6U8,feminism,gender_conflict_discourse,17,anti_profile
sQvZbI80IvQ,sVvp_DPgFZE,feminism,gender_conflict_discourse,18,anti_profile
sQvZbI80IvQ,ZPk-6asr_Lc,feminism,gender_conflict_discourse,19,anti_profile
sQvZbI80IvQ,aL49FHbPBSQ,feminism,gender_conflict_discourse,20,anti_profile
5FOC-0P0UMw,-FNIAzYLCQA,feminism,gender_conflict_discourse,1,anti_profile
5FOC-0P0UMw,O-Se7PIdReE,feminism,gender_conflict_discourse,2,anti_profile
5FOC-0P0UMw,jF5H_9B_RwQ,feminism,gender_conflict_discourse,3,anti_profile
5FOC-0P0UMw,rJGCjSYSo-k,feminism,gender_conflict_discourse,4,anti_profile
5FOC-0P0UMw,2y-7CZF0qnM,feminism,gender_conflict_discourse,5,anti_profile
5FOC-0P0UMw,F5wV7EZ9CjU,feminism,gender_conflict_discourse,6,anti_profile
5FOC-0P0UMw,s27qp6CL5DM,feminism,gender_conflict_discourse,7,anti_profile
5FOC-0P0UMw,36zNS1gtCrM,feminism,gender_conflict_discourse,8,anti_profile
5FOC-0P0UMw,VpqzCWo2Ev4,feminism,gender_conflict_discourse,9,anti_profile
5FOC-0P0UMw,vNBhTsr1m30,feminism,gender_conflict_discourse,10,anti_profile
5FOC-0P0UMw,2EtBxXrgbK0,feminism,gender_conflict_discourse,11,anti_profile
5FOC-0P0UMw,tV17VtAcw9M,feminism,gender_conflict_discourse,12,anti_profile
5FOC-0P0UMw,MbJQ5twZTi4,feminism,gender_conflict_discourse,13,anti_profile
5FOC-0P0UMw,c3KVhck4658,feminism,gender_conflict_discourse,14,anti_profile
5FOC-0P0UMw,MHyc-6mU6Aw,feminism,gender_conflict_discourse,15,anti_profile
5FOC-0P0UMw,QEzaxehny-Q,feminism,gender_conflict_discourse,16,anti_profile
5FOC-0P0UMw,ZeT1skHOXOA,feminism,gender_conflict_discourse,17,anti_profile
5FOC-0P0UMw,ZPk-6asr_Lc,feminism,gender_conflict_discourse,18,anti_profile
5FOC-0P0UMw,pZws_AxGxP0,feminism,gender_conflict_discourse,19,anti_profile
5FOC-0P0UMw,2nTTu1FyTQg,feminism,gender_conflict_discourse,20,anti_profile
TJmGWOjlNKk,jixwO_r0wWU,feminism,electoral_generational_conflict,1,anti_profile
TJmGWOjlNKk,F5wV7EZ9CjU,feminism,electoral_generational_conflict,2,anti_profile
TJmGWOjlNKk,rJGCjSYSo-k,feminism,electoral_generational_conflict,3,anti_profile
TJmGWOjlNKk,O-Se7PIdReE,feminism,electoral_generational_conflict,4,anti_profile
TJmGWOjlNKk,36zNS1gtCrM,feminism,electoral_generational_conflict,5,anti_profile
TJmGWOjlNKk,o9ExNllLUYY,feminism,electoral_generational_conflict,6,anti_profile
TJmGWOjlNKk,YCPTstdAydA,feminism,electoral_generational_conflict,7,anti_profile
TJmGWOjlNKk,0DcHuMbZjDM,feminism,electoral_generational_conflict,8,anti_profile
TJmGWOjlNKk,sVvp_DPgFZE,feminism,electoral_generational_conflict,9,anti_profile
TJmGWOjlNKk,DKrK3oXyMes,feminism,electoral_generational_conflict,10,anti_profile
TJmGWOjlNKk,ZPk-6asr_Lc,feminism,electoral_generational_conflict,11,anti_profile
TJmGWOjlNKk,UhM_SZnaofI,feminism,electoral_generational_conflict,12,anti_profile
TJmGWOjlNKk,T4SFYJM4Euw,feminism,electoral_generational_conflict,13,anti_profile
TJmGWOjlNKk,OUk_fiG3h98,feminism,electoral_generational_conflict,14,anti_profile
TJmGWOjlNKk,hZ9TsUtu9lk,feminism,electoral_generational_conflict,15,anti_profile
TJmGWOjlNKk,MbJQ5twZTi4,feminism,electoral_generational_conflict,16,anti_profile
TJmGWOjlNKk,jLWBdjpc-pM,feminism,electoral_generational_conflict,17,anti_profile
TJmGWOjlNKk,2EtBxXrgbK0,feminism,electoral_generational_conflict,18,anti_profile
TJmGWOjlNKk,c3KVhck4658,feminism,electoral_generational_conflict,19,anti_profile
TJmGWOjlNKk,IjpMbYILx5w,feminism,electoral_generational_conflict,20,anti_profile
LyeObL_dUT4,vNBhTsr1m30,feminism,electoral_generational_conflict,1,anti_profile
LyeObL_dUT4,gs-h6oFgcQY,feminism,electoral_generational_conflict,2,anti_profile
LyeObL_dUT4,gKInIToiSJ0,feminism,electoral_generational_conflict,3,anti_profile
LyeObL_dUT4,WwayyC5XcLg,feminism,electoral_generational_conflict,4,anti_profile
LyeObL_dUT4,QEnwaVUNCaU,feminism,electoral_generational_conflict,5,anti_profile
LyeObL_dUT4,eqR32c86ZlY,feminism,electoral_generational_conflict,6,anti_profile
LyeObL_dUT4,2I_DBkrHeXs,feminism,electoral_generational_conflict,7,anti_profile
LyeObL_dUT4,d7XzJN0ktXo,feminism,electoral_generational_conflict,8,anti_profile
LyeObL_dUT4,dj_QzDTRg5g,feminism,electoral_generational_conflict,9,anti_profile
LyeObL_dUT4,O-Se7PIdReE,feminism,electoral_generational_conflict,10,anti_profile
LyeObL_dUT4,BlqacP2b0os,feminism,electoral_generational_conflict,11,anti_profile
LyeObL_dUT4,3EtCmXpaMCk,feminism,electoral_generational_conflict,12,anti_profile
LyeObL_dUT4,STYBy3VdNGU,feminism,electoral_generational_conflict,13,anti_profile
LyeObL_dUT4,LclWjFGSomw,feminism,electoral_generational_conflict,14,anti_profile
LyeObL_dUT4,oGrdnwNZGQo,feminism,electoral_generational_conflict,15,anti_profile
LyeObL_dUT4,SxfhE3CpV5o,feminism,electoral_generational_conflict,16,anti_profile
LyeObL_dUT4,wothE1zFG4c,feminism,electoral_generational_conflict,17,anti_profile
LyeObL_dUT4,pZws_AxGxP0,feminism,electoral_generational_conflict,18,anti_profile
LyeObL_dUT4,RaQP7F9aU1s,feminism,electoral_generational_conflict,19,anti_profile
LyeObL_dUT4,NeDrIyYOWk8,feminism,electoral_generational_conflict,20,anti_profile
z8UvpvzEHdA,2ewK9OXaoGo,feminism,beauty_norms,1,anti_profile
z8UvpvzEHdA,Yq5-gR10feM,feminism,beauty_norms,2,anti_profile
z8UvpvzEHdA,jkNOr38S_JI,feminism,beauty_norms,3,anti_profile
z8UvpvzEHdA,2y-7CZF0qnM,feminism,beauty_norms,4,anti_profile
z8UvpvzEHdA,r0zn2e-P5x0,feminism,beauty_norms,5,anti_profile
z8UvpvzEHdA,LclWjFGSomw,feminism,beauty_norms,6,anti_profile
z8UvpvzEHdA,2nTTu1FyTQg,feminism,beauty_norms,7,anti_profile
z8UvpvzEHdA,dpABzWLO43M,feminism,beauty_norms,8,anti_profile
z8UvpvzEHdA,4uCznFPqcHE,feminism,beauty_norms,9,anti_profile
z8UvpvzEHdA,jF5H_9B_RwQ,feminism,beauty_norms,10,anti_profile
z8UvpvzEHdA,JfTuOplIOUs,feminism,beauty_norms,11,anti_profile
z8UvpvzEHdA,6P4iYOBw-sQ,feminism,beauty_norms,12,anti_profile
z8UvpvzEHdA,gs-h6oFgcQY,feminism,beauty_norms,13,anti_profile
z8UvpvzEHdA,K4Gh1U61Em4,feminism,beauty_norms,14,anti_profile
z8UvpvzEHdA,J0jURtSyOsE,feminism,beauty_norms,15,anti_profile
z8UvpvzEHdA,RcwCsd4O638,feminism,beauty_norms,16,anti_profile
z8UvpvzEHdA,KCOyva7wgVs,feminism,beauty_norms,17,anti_profile
z8UvpvzEHdA,MHyc-6mU6Aw,feminism,beauty_norms,18,anti_profile
z8UvpvzEHdA,rJGCjSYSo-k,feminism,beauty_norms,19,anti_profile
z8UvpvzEHdA,F5wV7EZ9CjU,feminism,beauty_norms,20,anti_profile
3jpnH2GkO28,Nio8kQ3KeTM,feminism,beauty_norms,1,anti_profile
3jpnH2GkO28,lyMTZyxVLJA,feminism,beauty_norms,2,anti_profile
3jpnH2GkO28,dpABzWLO43M,feminism,beauty_norms,3,anti_profile
3jpnH2GkO28,2y-7CZF0qnM,feminism,beauty_norms,4,anti_profile
3jpnH2GkO28,F5wV7EZ9CjU,feminism,beauty_norms,5,anti_profile
3jpnH2GkO28,wj1f5YGs-gg,feminism,beauty_norms,6,anti_profile
3jpnH2GkO28,2ewK9OXaoGo,feminism,beauty_norms,7,anti_profile
3jpnH2GkO28,rJGCjSYSo-k,feminism,beauty_norms,8,anti_profile
3jpnH2GkO28,MHyc-6mU6Aw,feminism,beauty_norms,9,anti_profile
3jpnH2GkO28,jF5H_9B_RwQ,feminism,beauty_norms,10,anti_profile
3jpnH2GkO28,QEnwaVUNCaU,feminism,beauty_norms,11,anti_profile
3jpnH2GkO28,HSwQ4itMC2c,feminism,beauty_norms,12,anti_profile
3jpnH2GkO28,6P4iYOBw-sQ,feminism,beauty_norms,13,anti_profile
3jpnH2GkO28,F0JTxj_0J4U,feminism,beauty_norms,14,anti_profile
3jpnH2GkO28,HJ38uLfFEIY,feminism,beauty_norms,15,anti_profile
3jpnH2GkO28,O-Se7PIdReE,feminism,beauty_norms,16,anti_profile
3jpnH2GkO28,1yVIau79Lkc,feminism,beauty_norms,17,anti_profile
3jpnH2GkO28,2nTTu1FyTQg,feminism,beauty_norms,18,anti_profile
3jpnH2GkO28,xUwikz7-wEg,feminism,beauty_norms,19,anti_profile
3jpnH2GkO28,r0zn2e-P5x0,feminism,beauty_norms,20,anti_profile
XCXDjTwbwYU,orkl3SS42BI,feminism,sexual_violence,1,fem_profile
XCXDjTwbwYU,sRFF64dEWC8,feminism,sexual_violence,2,fem_profile
XCXDjTwbwYU,D2X2KX8WtFM,feminism,sexual_violence,3,fem_profile
XCXDjTwbwYU,mJXeb5iHSAg,feminism,sexual_violence,4,fem_profile
XCXDjTwbwYU,fsdt6DfIXqA,feminism,sexual_violence,5,fem_profile
XCXDjTwbwYU,nMKp0JQ63oA,feminism,sexual_violence,6,fem_profile
XCXDjTwbwYU,7eYJQqKFSyo,feminism,sexual_violence,7,fem_profile
XCXDjTwbwYU,WGMgp8sup0w,feminism,sexual_violence,8,fem_profile
XCXDjTwbwYU,yEN0bu8EoQY,feminism,sexual_violence,9,fem_profile
XCXDjTwbwYU,9GNmfVnZEAY,feminism,sexual_violence,10,fem_profile
XCXDjTwbwYU,zGghfKiwfD4,feminism,sexual_violence,11,fem_profile
XCXDjTwbwYU,#NAME?,feminism,sexual_violence,12,fem_profile
XCXDjTwbwYU,itk5BjARJKU,feminism,sexual_violence,13,fem_profile
XCXDjTwbwYU,42UKZmG0sr8,feminism,sexual_violence,14,fem_profile
XCXDjTwbwYU,OCN-dd5J1lE,feminism,sexual_violence,15,fem_profile
XCXDjTwbwYU,cYuFnDyARBw,feminism,sexual_violence,16,fem_profile
XCXDjTwbwYU,qxpADsuaTWM,feminism,sexual_violence,17,fem_profile
XCXDjTwbwYU,mGKQaIUvd2Q,feminism,sexual_violence,18,fem_profile
XCXDjTwbwYU,wtE9cbwaBnE,feminism,sexual_violence,19,fem_profile
XCXDjTwbwYU,9En5_6GmW08,feminism,sexual_violence,20,fem_profile
mJXeb5iHSAg,VpqzCWo2Ev4,feminism,sexual_violence,1,fem_profile
mJXeb5iHSAg,FQIeZDcasdM,feminism,sexual_violence,2,fem_profile
mJXeb5iHSAg,sRFF64dEWC8,feminism,sexual_violence,3,fem_profile
mJXeb5iHSAg,cYuFnDyARBw,feminism,sexual_violence,4,fem_profile
mJXeb5iHSAg,WGMgp8sup0w,feminism,sexual_violence,5,fem_profile
mJXeb5iHSAg,_By71awkTZE,feminism,sexual_violence,6,fem_profile
mJXeb5iHSAg,D2X2KX8WtFM,feminism,sexual_violence,7,fem_profile
mJXeb5iHSAg,iuavywpsZkY,feminism,sexual_violence,8,fem_profile
mJXeb5iHSAg,2ZbP07vpt6U,feminism,sexual_violence,9,fem_profile
mJXeb5iHSAg,ql-JWAneeyw,feminism,sexual_violence,10,fem_profile
mJXeb5iHSAg,mGKQaIUvd2Q,feminism,sexual_violence,11,fem_profile
mJXeb5iHSAg,kPPkcLgoNX4,feminism,sexual_violence,12,fem_profile
mJXeb5iHSAg,HYcujfJvrTs,feminism,sexual_violence,13,fem_profile
mJXeb5iHSAg,9GNmfVnZEAY,feminism,sexual_violence,14,fem_profile
mJXeb5iHSAg,orkl3SS42BI,feminism,sexual_violence,15,fem_profile
mJXeb5iHSAg,uOnVQKzfbZI,feminism,sexual_violence,16,fem_profile
mJXeb5iHSAg,Nxd9bhSEBMI,feminism,sexual_violence,17,fem_profile
mJXeb5iHSAg,yO-ZqRmNAG0,feminism,sexual_violence,18,fem_profile
mJXeb5iHSAg,qPIEdFxVsrg,feminism,sexual_violence,19,fem_profile
mJXeb5iHSAg,9En5_6GmW08,feminism,sexual_violence,20,fem_profile
8ZKbKSHK0qY,5FOC-0P0UMw,feminism,dating_marriage,1,fem_profile
8ZKbKSHK0qY,k2cmSw7vpPI,feminism,dating_marriage,2,fem_profile
8ZKbKSHK0qY,PtnQK89YTVw,feminism,dating_marriage,3,fem_profile
8ZKbKSHK0qY,H_UCGo-pwWE,feminism,dating_marriage,4,fem_profile
8ZKbKSHK0qY,D2X2KX8WtFM,feminism,dating_marriage,5,fem_profile
8ZKbKSHK0qY,L691qyuoONU,feminism,dating_marriage,6,fem_profile
8ZKbKSHK0qY,rkWe3cfdPpk,feminism,dating_marriage,7,fem_profile
8ZKbKSHK0qY,sa6SU6XtlSY,feminism,dating_marriage,8,fem_profile
8ZKbKSHK0qY,S7e8C7fwwkg,feminism,dating_marriage,9,fem_profile
8ZKbKSHK0qY,Fa51m2_OU9g,feminism,dating_marriage,10,fem_profile
8ZKbKSHK0qY,VpqzCWo2Ev4,feminism,dating_marriage,11,fem_profile
8ZKbKSHK0qY,_kTVkpDqwhs,feminism,dating_marriage,12,fem_profile
8ZKbKSHK0qY,VFVEkeNgFlI,feminism,dating_marriage,13,fem_profile
8ZKbKSHK0qY,L5aECsy-GzA,feminism,dating_marriage,14,fem_profile
8ZKbKSHK0qY,yB0q7qWH2RA,feminism,dating_marriage,15,fem_profile
8ZKbKSHK0qY,gGVosWv_EsE,feminism,dating_marriage,16,fem_profile
8ZKbKSHK0qY,FbI6vEerwHU,feminism,dating_marriage,17,fem_profile
8ZKbKSHK0qY,sRFF64dEWC8,feminism,dating_marriage,18,fem_profile
8ZKbKSHK0qY,AbN25aFygww,feminism,dating_marriage,19,fem_profile
8ZKbKSHK0qY,9GNmfVnZEAY,feminism,dating_marriage,20,fem_profile
3luW934Kknw,D2X2KX8WtFM,feminism,dating_marriage,1,fem_profile
3luW934Kknw,fsdt6DfIXqA,feminism,dating_marriage,2,fem_profile
3luW934Kknw,itk5BjARJKU,feminism,dating_marriage,3,fem_profile
3luW934Kknw,sRFF64dEWC8,feminism,dating_marriage,4,fem_profile
3luW934Kknw,-9pAnKMFDeA,feminism,dating_marriage,5,fem_profile
3luW934Kknw,7BkLJuyDevs,feminism,dating_marriage,6,fem_profile
3luW934Kknw,orkl3SS42BI,feminism,dating_marriage,7,fem_profile
3luW934Kknw,mJXeb5iHSAg,feminism,dating_marriage,8,fem_profile
3luW934Kknw,cYuFnDyARBw,feminism,dating_marriage,9,fem_profile
3luW934Kknw,8UK6tbQklvY,feminism,dating_marriage,10,fem_profile
3luW934Kknw,Mvn_TwAwf34,feminism,dating_marriage,11,fem_profile
3luW934Kknw,sa6SU6XtlSY,feminism,dating_marriage,12,fem_profile
3luW934Kknw,dE_6PnByKgo,feminism,dating_marriage,13,fem_profile
3luW934Kknw,eLf4b-vZqYE,feminism,dating_marriage,14,fem_profile
3luW934Kknw,zGghfKiwfD4,feminism,dating_marriage,15,fem_profile
3luW934Kknw,WvX4hDBkFiE,feminism,dating_marriage,16,fem_profile
3luW934Kknw,dRkU55srCHs,feminism,dating_marriage,17,fem_profile
3luW934Kknw,_kTVkpDqwhs,feminism,dating_marriage,18,fem_profile
3luW934Kknw,yEN0bu8EoQY,feminism,dating_marriage,19,fem_profile
3luW934Kknw,5Z0XAnXu-ZI,feminism,dating_marriage,20,fem_profile
sQvZbI80IvQ,pdLHk6SZPIo,feminism,gender_conflict_discourse,1,fem_profile
sQvZbI80IvQ,WzLBg9xpsfM,feminism,gender_conflict_discourse,2,fem_profile
sQvZbI80IvQ,G2OFnCfqGf8,feminism,gender_conflict_discourse,3,fem_profile
sQvZbI80IvQ,WGMgp8sup0w,feminism,gender_conflict_discourse,4,fem_profile
sQvZbI80IvQ,L691qyuoONU,feminism,gender_conflict_discourse,5,fem_profile
sQvZbI80IvQ,D2X2KX8WtFM,feminism,gender_conflict_discourse,6,fem_profile
sQvZbI80IvQ,V-986gyFiKI,feminism,gender_conflict_discourse,7,fem_profile
sQvZbI80IvQ,rkWe3cfdPpk,feminism,gender_conflict_discourse,8,fem_profile
sQvZbI80IvQ,m-o4psmnF_8,feminism,gender_conflict_discourse,9,fem_profile
sQvZbI80IvQ,DOuv8Uc53Qo,feminism,gender_conflict_discourse,10,fem_profile
sQvZbI80IvQ,oYu-OXyMEk4,feminism,gender_conflict_discourse,11,fem_profile
sQvZbI80IvQ,sa6SU6XtlSY,feminism,gender_conflict_discourse,12,fem_profile
sQvZbI80IvQ,7FURpcE-JzE,feminism,gender_conflict_discourse,13,fem_profile
sQvZbI80IvQ,SGjJnFNRlN0,feminism,gender_conflict_discourse,14,fem_profile
sQvZbI80IvQ,7BkLJuyDevs,feminism,gender_conflict_discourse,15,fem_profile
sQvZbI80IvQ,UkSL7oyX_48,feminism,gender_conflict_discourse,16,fem_profile
sQvZbI80IvQ,aOYwJjO_V_M,feminism,gender_conflict_discourse,17,fem_profile
sQvZbI80IvQ,sRFF64dEWC8,feminism,gender_conflict_discourse,18,fem_profile
sQvZbI80IvQ,2BPxHzUeVkg,feminism,gender_conflict_discourse,19,fem_profile
sQvZbI80IvQ,FWPAsbNrsuU,feminism,gender_conflict_discourse,20,fem_profile
5FOC-0P0UMw,wtE9cbwaBnE,feminism,gender_conflict_discourse,1,fem_profile
5FOC-0P0UMw,gMpFERW-L1g,feminism,gender_conflict_discourse,2,fem_profile
5FOC-0P0UMw,m-o4psmnF_8,feminism,gender_conflict_discourse,3,fem_profile
5FOC-0P0UMw,PlzM9QwUpRM,feminism,gender_conflict_discourse,4,fem_profile
5FOC-0P0UMw,yAMabYGU6h0,feminism,gender_conflict_discourse,5,fem_profile
5FOC-0P0UMw,9En5_6GmW08,feminism,gender_conflict_discourse,6,fem_profile
5FOC-0P0UMw,#NAME?,feminism,gender_conflict_discourse,7,fem_profile
5FOC-0P0UMw,J3rODkK_gCQ,feminism,gender_conflict_discourse,8,fem_profile
5FOC-0P0UMw,mJXeb5iHSAg,feminism,gender_conflict_discourse,9,fem_profile
5FOC-0P0UMw,VpqzCWo2Ev4,feminism,gender_conflict_discourse,10,fem_profile
5FOC-0P0UMw,WGMgp8sup0w,feminism,gender_conflict_discourse,11,fem_profile
5FOC-0P0UMw,qGZkmUMW_TM,feminism,gender_conflict_discourse,12,fem_profile
5FOC-0P0UMw,oBIo2AyjNMo,feminism,gender_conflict_discourse,13,fem_profile
5FOC-0P0UMw,p-N3-Q8WyfU,feminism,gender_conflict_discourse,14,fem_profile
5FOC-0P0UMw,MHyc-6mU6Aw,feminism,gender_conflict_discourse,15,fem_profile
5FOC-0P0UMw,cYuFnDyARBw,feminism,gender_conflict_discourse,16,fem_profile
5FOC-0P0UMw,sRFF64dEWC8,feminism,gender_conflict_discourse,17,fem_profile
5FOC-0P0UMw,8OYbPNO3cnc,feminism,gender_conflict_discourse,18,fem_profile
5FOC-0P0UMw,RzS1QAX2ub0,feminism,gender_conflict_discourse,19,fem_profile
5FOC-0P0UMw,uhFgbyypehc,feminism,gender_conflict_discourse,20,fem_profile
TJmGWOjlNKk,o9ExNllLUYY,feminism,electoral_generational_conflict,1,fem_profile
TJmGWOjlNKk,zGghfKiwfD4,feminism,electoral_generational_conflict,2,fem_profile
TJmGWOjlNKk,7BkLJuyDevs,feminism,electoral_generational_conflict,3,fem_profile
TJmGWOjlNKk,rSqxxUXTkfU,feminism,electoral_generational_conflict,4,fem_profile
TJmGWOjlNKk,4wmYHkruOOA,feminism,electoral_generational_conflict,5,fem_profile
TJmGWOjlNKk,mJXeb5iHSAg,feminism,electoral_generational_conflict,6,fem_profile
TJmGWOjlNKk,xBT9fkOYrv4,feminism,electoral_generational_conflict,7,fem_profile
TJmGWOjlNKk,x287A2V9UB4,feminism,electoral_generational_conflict,8,fem_profile
TJmGWOjlNKk,WGMgp8sup0w,feminism,electoral_generational_conflict,9,fem_profile
TJmGWOjlNKk,#NAME?,feminism,electoral_generational_conflict,10,fem_profile
